,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_337_70_M_16_M0_G0_C0_14.jpg,111.0,504.0,414.0,1016.0,211.0,654.0,246.0,684.0,330.0,669.0,358.0,693.0,46.09772228646444,5.0990195135927845,36.87817782917155,15.033296378372908,1,1,0,0,862,91.03,605.07,434.79,1007.47,176.5,669.48,246.7,699.1,321.98,677.46,391.24,708.4,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_15.jpg,97.0,496.0,402.0,1012.0,194.0,647.0,228.0,673.0,315.0,657.0,347.0,680.0,42.80186911806539,7.280109889280518,39.408120990476064,14.0356688476182,1,0,0,0,824,84.69,603.49,419.0,1005.88,159.72,662.03,229.91,691.65,300.85,667.31,370.11,698.26,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_16.jpg,103.0,496.0,409.0,1006.0,211.0,635.0,240.0,675.0,322.0,655.0,352.0,683.0,45.17742799230607,5.0990195135927845,38.897300677553446,14.317821063276352,1,1,0,0,850,87.84,601.91,422.14,1004.3,165.12,658.71,235.31,688.33,304.42,665.5,373.68,696.45,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_17.jpg,106.0,496.0,402.0,1000.0,196.0,643.0,231.0,668.0,318.0,650.0,349.0,675.0,43.01162633521314,7.280109889280518,38.28837943815329,14.317821063276352,1,0,0,0,845,86.25,590.82,420.56,993.21,162.35,650.84,232.54,680.46,307.08,661.56,376.34,692.51,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_18.jpg,98.0,498.0,398.0,1006.0,194.0,642.0,226.0,671.0,313.0,657.0,343.0,681.0,43.18564576337837,9.219544457292889,36.87817782917155,15.524174696260024,1,0,0,0,828,83.09,601.91,417.39,1004.3,159.1,661.54,229.3,691.15,300.18,664.28,369.44,695.22,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_19.jpg,104.0,495.0,406.0,1009.0,194.0,650.0,230.0,674.0,319.0,654.0,349.0,679.0,42.72001872658765,8.06225774829855,36.7967389859482,13.341664064126334,1,0,0,0,845,83.09,600.32,417.39,1002.72,163.23,659.2,233.43,688.82,304.81,665.64,374.07,696.59,0,0,1,1,1,1,1
0,R_337_70_M_16_M0_G0_C0_20.jpg,109.0,495.0,408.0,1011.0,200.0,649.0,233.0,675.0,321.0,656.0,354.0,682.0,42.01190307520001,7.071067811865476,42.01190307520001,12.0,1,0,0,0,857,91.01,603.49,425.31,1005.88,165.59,660.16,235.79,689.78,310.28,666.08,379.54,697.02,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_01.jpg,152.0,508.0,472.0,1030.0,259.0,672.0,299.0,694.0,383.0,679.0,412.0,697.0,43.46262762420146,8.246211251235321,32.449961479175904,14.866068747318506,1,0,0,0,782,140.11,619.33,474.42,1021.72,229.99,676.9,300.18,706.52,376.13,701.05,445.39,731.99,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_02.jpg,152.0,509.0,472.0,1030.0,272.0,652.0,299.0,687.0,374.0,660.0,394.0,695.0,43.60045871318328,8.0,36.68787265568828,12.36931687685298,1,0,0,0,788,141.7,619.33,476.0,1021.72,232.29,675.91,302.48,705.53,377.19,700.45,446.45,731.4,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_03.jpg,142.0,499.0,442.0,1009.0,247.0,626.0,277.0,654.0,356.0,667.0,385.0,680.0,41.03656905736639,7.071067811865476,27.85677655436824,8.602325267042627,1,0,0,0,849,122.69,603.49,456.99,1005.88,205.79,668.54,275.98,698.16,349.01,685.21,418.27,716.15,0,0,1,1,0,1,0
0,R_337_70_M_17_M0_G0_C0_04.jpg,115.0,495.0,426.0,1021.0,211.0,653.0,245.0,683.0,333.0,662.0,366.0,689.0,45.34313619501854,11.04536101718726,42.63801121065568,14.0,1,0,0,0,868,111.6,605.07,445.91,1007.47,174.1,668.59,244.3,698.21,324.57,676.01,393.83,706.95,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_05.jpg,118.0,503.0,430.0,1028.0,215.0,663.0,249.0,692.0,337.0,670.0,373.0,699.0,44.68780594300866,10.44030650891055,46.22769732530488,14.0356688476182,1,0,0,0,863,111.6,617.75,445.91,1020.14,186.84,679.56,257.03,709.18,333.06,688.85,402.32,719.79,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_06.jpg,123.0,480.0,423.0,1000.0,211.0,635.0,246.0,663.0,336.0,642.0,371.0,668.0,44.82186966202994,7.0,43.60045871318328,10.198039027185567,1,0,0,0,869,111.6,586.07,445.91,988.46,181.02,645.92,251.22,675.54,330.19,650.28,399.45,681.22,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_07.jpg,127.0,504.0,434.0,1022.0,228.0,660.0,266.0,686.0,348.0,672.0,377.0,693.0,46.04345773288535,7.071067811865476,34.20526275297414,14.866068747318506,1,0,0,0,858,113.18,613.0,447.49,1015.39,197.65,671.91,267.85,701.53,337.22,685.52,406.48,716.47,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_08.jpg,174.0,516.0,476.0,1024.0,283.0,656.0,315.0,682.0,386.0,665.0,402.0,695.0,41.23105625617661,7.071067811865476,33.1058907144937,10.770329614269007,1,0,0,0,837,146.45,617.75,480.75,1020.14,246.48,679.47,316.68,709.09,384.43,706.03,453.69,736.98,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_09.jpg,119.0,500.0,417.0,1010.0,210.0,652.0,244.0,679.0,331.0,661.0,364.0,686.0,43.41658669218482,6.324555320336759,41.400483088968905,12.041594578792296,1,0,0,0,870,106.85,600.32,441.15,1002.72,177.68,660.39,247.87,690.01,322.45,669.78,391.71,700.73,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_10.jpg,125.0,493.0,426.0,997.0,216.0,640.0,249.0,668.0,336.0,647.0,370.0,675.0,43.2781700167648,9.486832980505138,44.04543109109048,12.16552506059644,1,0,0,0,878,106.85,587.65,441.15,990.04,180.92,653.61,251.12,683.23,326.15,659.62,395.41,690.57,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_11.jpg,115.0,502.0,420.0,1014.0,207.0,651.0,238.0,681.0,328.0,656.0,360.0,685.0,43.139309220245984,9.486832980505138,43.18564576337837,14.0356688476182,1,0,0,0,871,100.51,603.49,434.82,1005.88,175.45,668.93,245.65,698.55,319.97,672.5,389.23,703.45,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_12.jpg,103.0,502.0,412.0,1034.0,185.0,654.0,225.0,685.0,316.0,655.0,346.0,688.0,50.60632371551998,8.54400374531753,44.59820624195552,13.152946437965904,1,0,0,0,833,91.01,608.24,425.31,1010.64,160.67,672.87,230.87,702.49,301.25,673.99,370.51,704.93,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_13.jpg,118.0,498.0,426.0,1030.0,213.0,651.0,249.0,680.0,333.0,667.0,368.0,693.0,46.22769732530488,6.708203932499369,43.60045871318328,15.033296378372908,1,0,0,0,848,111.6,609.83,445.91,1012.22,180.61,674.09,250.8,703.71,326.78,679.47,396.04,710.41,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_14.jpg,125.0,486.0,424.0,1000.0,229.0,619.0,253.0,663.0,335.0,642.0,367.0,668.0,47.16990566028302,10.770329614269007,41.23105625617661,13.152946437965904,1,0,0,0,870,110.02,589.23,444.32,991.63,183.94,645.29,254.14,674.91,324.41,652.44,393.67,683.39,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_15.jpg,108.0,505.0,416.0,1021.0,197.0,658.0,232.0,688.0,322.0,661.0,356.0,690.0,46.09772228646444,10.0,44.68780594300866,14.317821063276352,1,0,0,0,860,100.51,608.24,434.82,1010.64,165.39,673.81,235.58,703.43,312.46,673.07,381.72,704.02,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_16.jpg,136.0,499.0,439.0,998.0,245.0,624.0,273.0,666.0,351.0,652.0,384.0,675.0,46.51881339845203,7.615773105863909,40.22437072223753,12.36931687685298,1,0,0,0,861,108.43,590.82,442.74,993.21,199.23,651.68,269.43,681.3,337.05,663.81,406.31,694.75,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_17.jpg,156.0,473.0,480.0,1017.0,253.0,619.0,272.0,666.0,343.0,648.0,387.0,673.0,47.09564735726647,12.36931687685298,50.11985634456667,11.0,1,0,0,0,835,141.7,579.73,487.1,982.12,194.99,646.37,265.19,675.99,342.97,661.36,412.23,692.31,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_18.jpg,183.0,486.0,513.0,1042.0,298.0,657.0,347.0,690.0,410.0,645.0,433.0,696.0,59.07622195096772,7.0,51.78802950489621,15.132745950421556,1,1,0,0,828,160.71,613.0,514.04,1021.7,268.49,675.37,338.69,704.99,415.93,699.61,485.19,730.56,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_19.jpg,139.0,477.0,463.0,1009.0,243.0,639.0,278.0,671.0,372.0,654.0,402.0,680.0,47.4236228055175,8.246211251235321,39.698866482558415,14.0,1,0,0,0,849,129.02,595.57,463.33,997.96,205.32,655.48,275.51,685.1,360.16,665.92,429.42,696.87,0,0,1,1,1,1,1
0,R_337_70_M_17_M0_G0_C0_20.jpg,140.0,487.0,446.0,998.0,235.0,635.0,269.0,664.0,359.0,646.0,388.0,671.0,44.68780594300866,8.246211251235321,36.7967389859482,12.16552506059644,1,0,0,0,860,116.35,586.07,450.66,988.46,202.43,645.65,272.63,675.27,344.13,655.84,413.39,686.79,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_01.jpg,70.0,500.0,380.0,1023.0,143.0,664.0,181.0,693.0,272.0,657.0,311.0,690.0,47.80167361086848,10.198039027185567,51.0881590977792,10.04987562112089,1,0,0,0,839,56.16,620.92,390.46,1023.31,115.04,677.25,185.24,706.87,260.78,671.9,330.04,702.84,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_02.jpg,70.0,500.0,380.0,1023.0,142.0,662.0,181.0,691.0,272.0,657.0,311.0,690.0,48.60041152089147,9.219544457292889,51.0881590977792,10.04987562112089,1,0,0,0,838,57.74,608.24,392.05,1010.64,115.14,676.94,185.34,706.56,263.33,671.03,332.59,701.97,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_03.jpg,70.0,502.0,381.0,1022.0,143.0,667.0,179.0,691.0,266.0,655.0,302.0,686.0,43.26661530556788,14.317821063276352,47.50789408087881,13.038404810405298,1,0,0,0,836,64.08,606.66,398.38,1009.05,114.92,677.05,185.12,706.67,261.6,674.18,330.86,705.13,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_04.jpg,71.0,507.0,380.0,1023.0,144.0,665.0,184.0,693.0,274.0,661.0,308.0,694.0,48.82622246293481,10.198039027185567,47.38143096192854,11.704699910719626,1,0,0,0,827,64.08,609.83,398.38,1012.22,121.73,679.23,191.93,708.85,266.16,673.49,335.42,704.43,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_05.jpg,78.0,504.0,388.0,1016.0,159.0,662.0,200.0,686.0,294.0,658.0,326.0,685.0,47.50789408087881,11.04536101718726,41.86884283091664,12.041594578792296,1,0,0,0,813,72.0,609.83,406.3,1012.22,132.55,672.38,202.75,702.0,277.33,670.31,346.58,701.25,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_06.jpg,89.0,496.0,408.0,990.0,190.0,614.0,213.0,656.0,286.0,620.0,312.0,661.0,43.41658669218482,11.40175425099138,45.617978911828175,11.04536101718726,1,0,0,0,831,83.09,573.39,417.39,975.79,133.45,636.01,203.65,665.63,282.28,640.77,351.54,671.72,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_07.jpg,84.0,493.0,406.0,1001.0,180.0,619.0,206.0,661.0,283.0,624.0,309.0,667.0,44.94441010848846,10.198039027185567,47.4236228055175,12.041594578792296,1,0,0,0,825,75.17,581.31,409.47,983.71,129.61,642.54,199.81,672.16,282.71,646.93,351.97,677.88,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_08.jpg,79.0,494.0,402.0,1011.0,168.0,628.0,197.0,672.0,270.0,634.0,298.0,678.0,47.92702786528704,11.40175425099138,49.193495504995376,10.198039027185567,1,0,0,0,809,73.58,587.65,407.89,990.04,119.32,657.95,189.51,687.57,272.83,661.68,342.09,692.63,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_09.jpg,83.0,495.0,408.0,1005.0,165.0,642.0,199.0,670.0,284.0,632.0,307.0,677.0,44.04543109109048,12.041594578792296,50.08991914547278,13.038404810405298,1,0,0,0,821,72.0,586.07,406.3,988.46,131.63,655.98,201.82,685.6,276.74,661.8,346.0,692.75,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_10.jpg,81.0,495.0,405.0,1007.0,176.0,631.0,206.0,676.0,287.0,653.0,324.0,683.0,49.24428900898052,9.219544457292889,47.63402145525821,13.601470508735444,1,0,0,0,822,75.17,600.32,409.47,1002.72,125.14,657.64,195.33,687.26,279.79,662.96,349.05,693.91,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_11.jpg,78.0,495.0,402.0,1009.0,174.0,632.0,202.0,675.0,280.0,653.0,319.0,680.0,46.238512086787566,10.198039027185567,47.43416490252569,12.041594578792296,1,0,0,0,825,76.75,597.15,411.06,999.55,121.82,658.19,192.02,687.81,274.65,663.35,343.91,694.3,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_12.jpg,80.0,494.0,404.0,1011.0,174.0,634.0,202.0,678.0,279.0,636.0,308.0,684.0,47.53945729601885,10.198039027185567,55.072679252057455,11.0,1,0,0,0,817,78.33,595.57,412.64,997.96,122.68,660.43,192.87,690.05,274.77,664.61,344.03,695.56,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_13.jpg,78.0,491.0,404.0,1012.0,152.0,646.0,189.0,675.0,280.0,650.0,320.0,678.0,47.01063709417264,10.198039027185567,48.82622246293481,11.0,1,0,0,0,825,67.25,592.4,401.55,994.8,123.89,660.78,194.09,690.4,273.59,663.37,342.85,694.31,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_14.jpg,79.0,492.0,404.0,990.0,164.0,631.0,194.0,653.0,279.0,611.0,305.0,649.0,37.20215047547655,7.071067811865476,42.485291572496,4.123105625617661,1,0,1,0,839,72.0,568.64,406.3,971.03,127.75,635.65,197.95,665.27,275.63,637.09,344.89,668.04,0,0,1,1,0,1,1
0,R_337_70_M_18_M0_G0_C0_15.jpg,80.0,489.0,404.0,1000.0,169.0,630.0,198.0,658.0,286.0,619.0,311.0,662.0,40.311288741492746,12.0,46.61544808322666,13.152946437965904,1,0,0,0,837,73.58,570.23,407.89,972.62,129.65,641.05,199.85,670.67,277.33,639.14,346.59,670.08,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_16.jpg,78.0,486.0,400.0,1002.0,155.0,634.0,188.0,661.0,283.0,636.0,319.0,664.0,42.63801121065568,11.40175425099138,45.60701700396552,12.041594578792296,1,0,0,0,849,68.83,570.23,403.14,972.62,124.81,645.54,195.01,675.16,273.84,643.7,343.1,674.65,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_17.jpg,75.0,490.0,397.0,1004.0,173.0,622.0,196.0,663.0,273.0,621.0,299.0,666.0,43.01162633521314,13.038404810405298,49.65883607174055,11.04536101718726,1,0,0,0,847,67.25,567.06,401.55,969.45,118.86,647.01,189.06,676.63,270.12,646.07,339.38,677.01,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_18.jpg,75.0,484.0,399.0,1006.0,155.0,633.0,189.0,661.0,283.0,633.0,317.0,663.0,44.04543109109048,12.041594578792296,45.34313619501854,12.16552506059644,1,0,0,0,840,62.49,578.15,396.8,980.54,122.1,641.6,192.3,671.22,272.34,642.54,341.6,673.49,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_19.jpg,73.0,494.0,393.0,1004.0,149.0,635.0,183.0,660.0,274.0,617.0,301.0,664.0,42.20189569201838,11.04536101718726,52.773099207835045,10.198039027185567,1,0,0,0,843,62.49,578.15,396.8,980.54,118.61,642.99,188.81,672.61,265.98,640.69,335.24,671.63,0,0,1,1,1,1,1
0,R_337_70_M_18_M0_G0_C0_20.jpg,76.0,494.0,396.0,1004.0,165.0,620.0,192.0,660.0,275.0,617.0,302.0,663.0,45.17742799230607,10.04987562112089,50.99019513592785,10.198039027185567,1,0,0,0,838,64.08,578.15,398.38,980.54,124.59,642.95,194.78,672.57,267.64,642.8,336.9,673.75,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_01.jpg,94.0,501.0,400.0,1016.0,184.0,655.0,223.0,679.0,310.0,650.0,342.0,680.0,45.79301256742124,7.071067811865476,43.86342439892262,14.0356688476182,1,0,0,0,817,76.75,605.07,411.06,1007.47,153.53,664.35,223.72,693.97,298.41,664.15,367.67,695.1,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_02.jpg,94.0,500.0,405.0,1014.0,186.0,647.0,226.0,671.0,313.0,654.0,344.0,681.0,46.647615158762406,9.848857801796104,39.6232255123179,16.278820596099706,1,0,0,0,822,78.33,600.32,412.64,1002.72,154.09,666.28,224.28,695.9,300.05,667.19,369.31,698.13,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_03.jpg,95.0,494.0,406.0,1013.0,187.0,646.0,221.0,671.0,312.0,643.0,346.0,671.0,42.20189569201838,8.06225774829855,44.04543109109048,14.142135623730953,1,0,0,0,827,81.5,605.07,415.81,1007.47,154.89,655.74,225.09,685.36,298.96,653.55,368.22,684.49,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_04.jpg,109.0,487.0,434.0,1025.0,199.0,639.0,238.0,666.0,333.0,648.0,371.0,675.0,47.43416490252569,8.94427190999916,46.04345773288535,14.142135623730953,1,0,0,0,864,94.17,590.82,428.48,993.21,169.93,650.28,240.13,679.9,317.98,657.0,387.24,687.95,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_05.jpg,99.0,482.0,420.0,1044.0,211.0,636.0,254.0,670.0,331.0,662.0,365.0,686.0,54.81788029466298,4.242640687119285,39.20459156782532,18.97366596101028,1,1,0,0,822,94.17,609.83,428.48,1012.22,177.93,669.88,248.13,699.5,330.76,675.28,400.02,706.22,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_06.jpg,102.0,490.0,413.0,1018.0,214.0,618.0,245.0,663.0,325.0,647.0,357.0,672.0,50.53711507397311,5.385164807134504,39.82461550347976,13.341664064126334,1,1,0,0,847,86.25,595.57,420.56,997.96,163.96,654.52,234.16,684.14,314.76,660.76,384.02,691.7,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_07.jpg,112.0,488.0,423.0,1019.0,212.0,643.0,251.0,670.0,335.0,655.0,367.0,678.0,47.43416490252569,5.0990195135927845,39.408120990476064,13.341664064126334,1,1,0,0,861,100.51,593.99,434.82,996.38,178.93,656.44,249.13,686.06,328.17,664.3,397.43,695.25,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_08.jpg,129.0,496.0,444.0,1028.0,237.0,651.0,276.0,683.0,354.0,669.0,384.0,692.0,50.44799302251776,7.280109889280518,35.4682957019364,15.231546211727816,1,0,0,0,844,116.35,609.83,450.66,1012.22,203.43,671.49,273.63,701.11,349.18,684.18,418.44,715.13,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_09.jpg,131.0,500.0,442.0,1024.0,225.0,658.0,262.0,685.0,350.0,667.0,383.0,693.0,45.803929962395145,9.486832980505138,41.23105625617661,16.0312195418814,1,0,0,0,848,122.69,609.83,456.99,1012.22,195.59,669.67,265.78,699.29,342.3,682.14,411.56,713.09,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_10.jpg,126.0,493.0,428.0,1013.0,217.0,649.0,250.0,677.0,341.0,661.0,371.0,685.0,43.2781700167648,7.615773105863909,38.41874542459709,13.038404810405298,1,0,0,0,869,108.43,584.48,442.74,986.87,185.77,660.04,255.97,689.66,328.44,671.36,397.7,702.3,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_11.jpg,117.0,500.0,422.0,1018.0,201.0,654.0,240.0,681.0,331.0,662.0,366.0,689.0,47.43416490252569,8.06225774829855,44.204072210600685,12.041594578792296,1,0,0,0,866,106.85,597.15,441.15,999.55,177.14,666.43,247.34,696.05,320.17,671.51,389.43,702.46,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_12.jpg,136.0,492.0,448.0,1019.0,231.0,654.0,269.0,684.0,353.0,668.0,390.0,693.0,48.41487374764082,9.433981132056603,44.10215414239989,15.297058540778355,1,0,0,0,844,121.1,611.41,455.41,1013.8,199.64,663.24,269.84,692.86,345.22,679.96,414.48,710.91,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_13.jpg,110.0,505.0,416.0,1023.0,196.0,659.0,233.0,684.0,316.0,662.0,352.0,690.0,44.654227123532216,10.0,43.26661530556788,16.55294535724685,1,0,0,0,852,106.85,606.66,441.15,1009.05,163.39,671.22,233.59,700.84,310.65,676.81,379.91,707.76,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_14.jpg,135.0,490.0,438.0,1006.0,230.0,625.0,262.0,659.0,346.0,655.0,381.0,677.0,46.69047011971501,6.082762530298219,41.340053217188775,14.0356688476182,1,0,0,0,862,114.77,593.99,449.07,996.38,191.04,654.6,261.23,684.22,336.57,665.35,405.83,696.3,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_15.jpg,134.0,489.0,446.0,1014.0,241.0,627.0,268.0,672.0,352.0,651.0,388.0,679.0,49.65883607174055,8.06225774829855,45.60701700396552,13.038404810405298,1,0,0,0,849,125.86,595.57,460.16,997.96,195.23,658.45,265.42,688.07,343.63,666.01,412.89,696.96,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_16.jpg,115.0,494.0,425.0,1012.0,217.0,628.0,246.0,673.0,325.0,648.0,359.0,676.0,49.24428900898052,7.0,44.04543109109048,11.40175425099138,1,0,0,0,872,110.02,595.57,444.32,997.96,170.13,655.19,240.33,684.81,318.37,658.22,387.63,689.16,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_17.jpg,124.0,493.0,430.0,1011.0,215.0,651.0,250.0,679.0,337.0,656.0,376.0,684.0,44.82186966202994,7.0,48.010415536631214,11.04536101718726,1,0,0,0,874,114.77,597.15,449.07,999.55,182.27,664.38,252.47,694.0,328.72,668.85,397.98,699.79,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_18.jpg,143.0,495.0,460.0,998.0,256.0,621.0,283.0,664.0,362.0,649.0,398.0,673.0,46.61544808322666,10.0,43.26661530556788,14.0,1,0,0,0,845,127.44,590.82,461.75,993.21,205.2,654.63,275.39,684.25,354.59,660.48,423.85,691.43,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_19.jpg,106.0,491.0,416.0,1020.0,204.0,651.0,240.0,677.0,325.0,658.0,359.0,683.0,44.40720662234904,10.44030650891055,42.20189569201838,13.038404810405298,1,0,0,0,859,98.93,603.49,433.23,1005.88,168.91,667.57,239.11,697.19,319.37,669.58,388.63,700.52,0,0,1,1,1,1,1
0,R_337_70_M_19_M0_G0_C0_20.jpg,109.0,492.0,417.0,1018.0,202.0,647.0,236.0,674.0,325.0,649.0,358.0,679.0,43.41658669218482,9.055385138137416,44.59820624195552,14.0356688476182,1,0,0,0,861,94.17,600.32,428.48,1002.72,167.44,660.89,237.64,690.51,313.11,662.43,382.37,693.38,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_01.jpg,80.0,505.0,385.0,1007.0,168.0,653.0,202.0,678.0,288.0,649.0,319.0,678.0,42.20189569201838,10.44030650891055,42.44997055358225,13.038404810405298,1,0,0,0,829,70.41,601.91,404.72,1004.3,134.08,664.02,204.27,693.64,280.2,667.88,349.46,698.83,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_02.jpg,80.0,505.0,385.0,1007.0,167.0,653.0,202.0,679.0,291.0,656.0,323.0,684.0,43.60045871318328,10.198039027185567,42.5205832509386,11.04536101718726,1,0,0,0,833,72.0,606.66,406.3,1009.05,131.42,663.61,201.61,693.23,280.68,667.02,349.94,697.97,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_03.jpg,92.0,503.0,398.0,1021.0,196.0,619.0,227.0,645.0,313.0,644.0,344.0,659.0,40.45985664828782,7.615773105863909,29.73213749463701,4.123105625617661,1,0,0,0,800,83.09,606.66,417.39,1009.05,156.02,673.79,226.22,703.41,297.07,676.15,366.33,707.09,0,0,1,1,0,1,0
0,R_337_70_M_20_M0_G0_C0_04.jpg,112.0,500.0,408.0,994.0,192.0,646.0,234.0,661.0,322.0,650.0,352.0,670.0,44.27188724235731,9.055385138137416,34.40930106817051,12.649110640673518,1,0,0,0,859,100.51,586.07,434.82,988.46,171.92,642.76,242.11,672.38,307.02,655.29,376.28,686.23,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_05.jpg,98.0,502.0,405.0,1019.0,187.0,654.0,224.0,681.0,310.0,663.0,346.0,690.0,45.803929962395145,8.06225774829855,45.0,14.142135623730953,1,0,0,0,835,86.25,609.83,420.56,1012.22,155.37,666.11,225.57,695.73,299.26,671.69,368.52,702.63,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_06.jpg,93.0,494.0,402.0,995.0,202.0,624.0,229.0,665.0,308.0,649.0,339.0,672.0,44.01136216933077,7.280109889280518,37.8021163428716,13.341664064126334,1,0,0,0,839,76.75,593.99,411.06,996.38,155.17,650.24,225.36,679.86,292.95,659.74,362.21,690.69,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_07.jpg,92.0,504.0,395.0,1006.0,187.0,652.0,219.0,678.0,303.0,660.0,336.0,685.0,41.23105625617661,10.44030650891055,41.400483088968905,13.038404810405298,1,0,0,0,811,78.33,600.32,412.64,1002.72,150.57,665.36,220.77,694.98,295.16,668.27,364.42,699.21,0,0,1,1,1,1,1
0,R_337_70_M_20_M0_G0_C0_08.jpg,82.0,511.0,398.0,1010.0,185.0,655.0,214.0,682.0,296.0,664.0,331.0,684.0,39.6232255123179,11.704699910719626,38.91015291668744,15.811388300841896,1,0,0,0,756,81.5,614.58,415.81,1016.97,147.36,679.7,217.55,709.32,287.32,682.94,356.58,713.89,0,0,1,1,1,1,1
